cluster,cluster_label,count,last_update
0,17 35 ahora ibex puntos,227,2026-04-02 11:04
1,2026 com españa hoy marzo,1737,2026-04-02 11:04
2,escribano indra presidente simón ángel,120,2026-04-02 11:04
3,eeuu españa guerra irán trump,1248,2026-04-02 11:04
4,israel ley muerte palestinos pena,171,2026-04-02 11:04
5,casademont dos real viento zaragoza,407,2026-04-02 11:04
6,2026 com día españa internacional,1428,2026-04-02 11:04
7,artemis ii luna misión nasa,279,2026-04-02 11:04
8,arcadi carlos cuerpo españa hacienda,459,2026-04-02 11:04
9,000 años dos madrid quot,11968,2026-04-02 11:04
10,2026 internacional málaga santa semana,704,2026-04-02 11:04
11,años dos españa ser tras,776,2026-04-02 11:04
12,españa gobierno pp sánchez vasco,502,2026-04-02 11:04
13,directo guerra hora irán última,292,2026-04-02 11:04
14,españa irán país quot si,542,2026-04-02 11:04
