cluster,cluster_label,count,last_update
0,2026 abril comprobar horóscopo hoy,1210,2026-04-23 04:01:26+00:00
1,039 años españa quot si,498,2026-04-23 04:01:26+00:00
2,economía españa europa millones sánchez,2639,2026-04-23 04:01:26+00:00
3,años después dos muere tras,1556,2026-04-23 04:01:26+00:00
4,cadena internacional puede ser tras,738,2026-04-23 04:01:26+00:00
5,aragón gobierno pacto pp vox,449,2026-04-23 04:01:26+00:00
6,dos final real tras zaragoza,2174,2026-04-23 04:01:26+00:00
7,gobierno nuevo pp regularización vox,1423,2026-04-23 04:01:26+00:00
8,directo guerra irán ormuz trump,1942,2026-04-23 04:01:26+00:00
9,000 barcelona dos madrid sánchez,25566,2026-04-23 04:01:26+00:00
10,años begoña fiscalía pide sánchez,491,2026-04-23 04:01:26+00:00
11,cómo españa renta si ver,1128,2026-04-23 04:01:26+00:00
12,2026 com día festival internacional,2334,2026-04-23 04:01:26+00:00
13,acuerdo fuego israel líbano netanyahu,789,2026-04-23 04:01:26+00:00
14,cine españa español internacional sánchez,388,2026-04-23 04:01:26+00:00
