cluster,cluster_label,count,last_update
0,barcelona madrid quot real zaragoza,25196,2026-04-22 02:01:25+00:00
1,economía españa europa guerra sánchez,2577,2026-04-22 02:01:25+00:00
2,años dos españa heridos tras,912,2026-04-22 02:01:25+00:00
3,españa irán quot si trump,769,2026-04-22 02:01:25+00:00
4,años después muere tras tres,1538,2026-04-22 02:01:25+00:00
5,2026 abril comprobar horóscopo hoy,1174,2026-04-22 02:01:25+00:00
6,eeuu guerra irán ormuz trump,2130,2026-04-22 02:01:25+00:00
7,000 españa euros gobierno millones,1474,2026-04-22 02:01:25+00:00
8,canaria españa gran internacional madrid,471,2026-04-22 02:01:25+00:00
9,deportivo españa internacional mundo trump,624,2026-04-22 02:01:25+00:00
10,detenido españa hombre ser tras,1562,2026-04-22 02:01:25+00:00
11,directo guerra irán israel líbano,1049,2026-04-22 02:01:25+00:00
12,día inmigrantes internacional pueblo regularización,1237,2026-04-22 02:01:25+00:00
13,extremadura gobierno pacto pp vox,982,2026-04-22 02:01:25+00:00
14,2026 com diario festival internacional,2105,2026-04-22 02:01:25+00:00
