cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,2613,2026-03-23 20:00
1,así barcelona león nuevo vox,21774,2026-03-23 20:00
2,2026 com diario día internacional,1370,2026-03-23 20:00
3,euros gobierno millones nueva trump,2009,2026-03-23 20:00
4,2026 directo fallas oscar premios,1277,2026-03-23 20:00
5,así años casademont real zaragoza,760,2026-03-23 20:00
6,atlético champions city madrid real,1009,2026-03-23 20:00
7,039 años quot si zaragoza,988,2026-03-23 20:00
8,españa guerra irán pedro sánchez,697,2026-03-23 20:00
9,2026 comprobar horóscopo hoy marzo,846,2026-03-23 20:00
10,batalla castilla irán león tras,1294,2026-03-23 20:00
11,anticrisis gobierno guerra irán medidas,386,2026-03-23 20:00
12,años detenidos dos francisca tras,949,2026-03-23 20:00
13,años después hace muere tras,1203,2026-03-23 20:00
14,com economía españa guerra millones,1807,2026-03-23 20:00
