cluster,cluster_label,count,last_update
0,atlético barcelona bayern madrid real,1096,2026-04-08 21:31:10+00:00
1,abril feria granada huesca internacional,177,2026-04-08 21:31:10+00:00
2,directo guerra irán medio oriente,440,2026-04-08 21:31:10+00:00
3,artemis astronautas ii luna misión,794,2026-04-08 21:31:10+00:00
4,eeuu guerra irán ormuz trump,1553,2026-04-08 21:31:10+00:00
5,directo guerra irán israel última,2207,2026-04-08 21:31:10+00:00
6,casademont dos real viento zaragoza,747,2026-04-08 21:31:10+00:00
7,arcadi com cuerpo economía españa,2921,2026-04-08 21:31:10+00:00
8,años com dos españa tras,1610,2026-04-08 21:31:10+00:00
9,basket casademont copa reina valencia,131,2026-04-08 21:31:10+00:00
10,039 años irán quot si,463,2026-04-08 21:31:10+00:00
11,2026 com día españa internacional,2508,2026-04-08 21:31:10+00:00
12,2026 españa málaga santa semana,1181,2026-04-08 21:31:10+00:00
13,2026 abril años dos hoy,25478,2026-04-08 21:31:10+00:00
14,aragón españa heraldo pp vox,276,2026-04-08 21:31:10+00:00
