cluster,cluster_label,count,last_update
0,eeuu guerra irán oriente trump,2617,2026-03-22 01:30
1,atlético comunidad directo internacional madrid,940,2026-03-22 01:30
2,ee guerra irán israel uu,1166,2026-03-22 01:30
3,039 años quot si zaragoza,1184,2026-03-22 01:30
4,gobierno guerra irán medidas plan,1049,2026-03-22 01:30
5,2026 com economía españa millones,2039,2026-03-22 01:30
6,000 dos euros millones zaragoza,2027,2026-03-22 01:30
7,años después hace muere tras,2509,2026-03-22 01:30
8,2026 así hoy marzo nuevo,25158,2026-03-22 01:30
9,2026 com diario día internacional,1414,2026-03-22 01:30
10,españa guerra irán si trump,748,2026-03-22 01:30
11,casa city madrid real zaragoza,917,2026-03-22 01:30
12,castilla elecciones león pp vox,730,2026-03-22 01:30
13,barcelona directo incendio newcastle tres,1116,2026-03-22 01:30
14,españa guerra irán rtve tras,281,2026-03-22 01:30
