cluster,cluster_label,count,last_update
0,así españa irán sido tras,640,2026-04-12 10:01:07+00:00
1,alto fuego irán israel líbano,1677,2026-04-12 10:01:07+00:00
2,2026 com día internacional pueblo,2476,2026-04-12 10:01:07+00:00
3,000 100 años euros millón,900,2026-04-12 10:01:07+00:00
4,atlético barcelona directo madrid real,1130,2026-04-12 10:01:07+00:00
5,directo guerra hora irán última,1361,2026-04-12 10:01:07+00:00
6,com economía egipto españa guerra,2450,2026-04-12 10:01:07+00:00
7,amenaza irán ormuz otan trump,1475,2026-04-12 10:01:07+00:00
8,039 españa irán quot si,463,2026-04-12 10:01:07+00:00
9,años dos santa semana tras,23995,2026-04-12 10:01:07+00:00
10,000 22 españa euros millones,800,2026-04-12 10:01:07+00:00
11,2026 abril comprobar horóscopo hoy,1096,2026-04-12 10:01:07+00:00
12,artemis astronautas ii luna misión,949,2026-04-12 10:01:07+00:00
13,casademont parque real semana zaragoza,761,2026-04-12 10:01:07+00:00
14,años españa irán país vasco,669,2026-04-12 10:01:07+00:00
