cluster,cluster_label,count,last_update
0,artemis ii luna misión nasa,348,2026-04-03 12:04
1,com economía elplural españa internacional,690,2026-04-03 12:04
2,2026 españa málaga santa semana,659,2026-04-03 12:04
3,2026 amnistía diario día internacional,1057,2026-04-03 12:04
4,accidente años españa ser tras,654,2026-04-03 12:04
5,000 españa euros menos millones,531,2026-04-03 12:04
6,directo guerra hora irán israel,1059,2026-04-03 12:04
7,eeuu irán ormuz petróleo trump,625,2026-04-03 12:04
8,amistoso cánticos egipto españa gobierno,1143,2026-04-03 12:04
9,años españa hacer mejor quot,266,2026-04-03 12:04
10,años dos irán número tras,394,2026-04-03 12:04
11,causa dana jueza mazón país,356,2026-04-03 12:04
12,2026 abril horóscopo hoy marzo,480,2026-04-03 12:04
13,escribano indra nueva presidente ángel,375,2026-04-03 12:04
14,años gobierno madrid quot zaragoza,10433,2026-04-03 12:04
