cluster,cluster_label,count,last_update
0,000 año españa guerra millones,220,2026-04-02 09:04
1,ee guerra irán trump uu,244,2026-04-02 09:04
2,2026 españa málaga santa semana,706,2026-04-02 09:04
3,artemis ii luna misión nasa,271,2026-04-02 09:04
4,com gobierno madrid quot sánchez,11491,2026-04-02 09:04
5,arcadi com cuerpo españa hacienda,1613,2026-04-02 09:04
6,aemet confirma españa semana ue,150,2026-04-02 09:04
7,2026 comprobar horóscopo hoy marzo,501,2026-04-02 09:04
8,españa irán país trump vasco,303,2026-04-02 09:04
9,directo guerra irán israel trump,1371,2026-04-02 09:04
10,mónica oltra política valencia valència,170,2026-04-02 09:04
11,2026 com día españa internacional,1446,2026-04-02 09:04
12,000 años españa euros millones,1107,2026-04-02 09:04
13,castillo dos eutanasia noelia tras,1177,2026-04-02 09:04
14,casademont dos real viento zaragoza,408,2026-04-02 09:04
