cluster,cluster_label,count,last_update
0,copa final real rey sociedad,565,2026-04-26 22:02:07+00:00
1,años después muere quot tras,1491,2026-04-26 22:02:07+00:00
2,000 pp quot trump zaragoza,25477,2026-04-26 22:02:07+00:00
3,españa gobierno pp regularización vox,1017,2026-04-26 22:02:07+00:00
4,directo guerra irán trump última,1893,2026-04-26 22:02:07+00:00
5,años dos heridos muertos tras,988,2026-04-26 22:02:07+00:00
6,2026 abril comprobar horóscopo hoy,1253,2026-04-26 22:02:07+00:00
7,com festival internacional tras trump,3172,2026-04-26 22:02:07+00:00
8,años internacional málaga tras tres,465,2026-04-26 22:02:07+00:00
9,barcelona china españa pedro sánchez,1479,2026-04-26 22:02:07+00:00
10,atlético comunidad directo madrid real,1273,2026-04-26 22:02:07+00:00
11,celebra danza día internacional libro,833,2026-04-26 22:02:07+00:00
12,españa internacional irán país trump,711,2026-04-26 22:02:07+00:00
13,bolsamania com economía españa millones,2649,2026-04-26 22:02:07+00:00
14,acuerdo españa israel sánchez ue,447,2026-04-26 22:02:07+00:00
