cluster,cluster_label,count,last_update
0,china españa internacional pedro sánchez,1087,2026-04-22 07:31:24+00:00
1,directo guerra irán ormuz trump,1931,2026-04-22 07:31:24+00:00
2,alto fuego irán israel líbano,582,2026-04-22 07:31:24+00:00
3,años hombre ser tras trump,1670,2026-04-22 07:31:24+00:00
4,años dos españa heridos tras,909,2026-04-22 07:31:24+00:00
5,día primer quot si trump,1079,2026-04-22 07:31:24+00:00
6,españa gobierno pp regularización vox,982,2026-04-22 07:31:24+00:00
7,así años españa tras zaragoza,696,2026-04-22 07:31:24+00:00
8,aldama juicio kitchen koldo ábalos,636,2026-04-22 07:31:24+00:00
9,2026 com día festival internacional,2358,2026-04-22 07:31:24+00:00
10,atlético directo madrid real sociedad,1340,2026-04-22 07:31:24+00:00
11,000 años españa euros millones,1202,2026-04-22 07:31:24+00:00
12,2026 abril comprobar horóscopo hoy,1179,2026-04-22 07:31:24+00:00
13,años nuevo quot trump zaragoza,25559,2026-04-22 07:31:24+00:00
14,bolsamania com economía españa europa,2471,2026-04-22 07:31:24+00:00
