cluster,cluster_label,count,last_update
0,barcelona champions directo newcastle sevilla,638,2026-03-19 21:01
1,2026 años hoy internacional marzo,26143,2026-03-19 21:01
2,directo guerra irán israel trump,2710,2026-03-19 21:01
3,guerra irán medio oriente próximo,582,2026-03-19 21:01
4,2026 com economía españa sánchez,1866,2026-03-19 21:01
5,000 100 años euros millones,1529,2026-03-19 21:01
6,castilla elecciones león tras vox,2000,2026-03-19 21:01
7,años gas irán mayor mundo,605,2026-03-19 21:01
8,039 años quot si zaragoza,1286,2026-03-19 21:01
9,atlético champions city madrid real,1119,2026-03-19 21:01
10,ave festival marzo málaga semana,406,2026-03-19 21:01
11,años cadena mujer ser tras,912,2026-03-19 21:01
12,ataque confirma eeuu irán muertos,1060,2026-03-19 21:01
13,años detenidos dos francisca tras,976,2026-03-19 21:01
14,españa guerra irán si trump,695,2026-03-19 21:01
