cluster,cluster_label,count,last_update
0,2025 cómo declaración hacienda renta,810,2026-04-19 10:31:22+00:00
1,000 años gobierno sánchez zaragoza,24728,2026-04-19 10:31:22+00:00
2,2026 com día festival internacional,2443,2026-04-19 10:31:22+00:00
3,2026 abril comprobar horóscopo hoy,1182,2026-04-19 10:31:22+00:00
4,atlético bayern directo madrid real,1359,2026-04-19 10:31:22+00:00
5,com economía españa millones sánchez,2753,2026-04-19 10:31:22+00:00
6,años detenido hombre ser tras,1688,2026-04-19 10:31:22+00:00
7,eeuu fuego irán ormuz trump,2278,2026-04-19 10:31:22+00:00
8,dos extremadura gobierno pp vox,1617,2026-04-19 10:31:22+00:00
9,directo guerra hora irán última,1307,2026-04-19 10:31:22+00:00
10,españa heridos menos muertos tiroteo,445,2026-04-19 10:31:22+00:00
11,atlético barcelona champions directo madrid,786,2026-04-19 10:31:22+00:00
12,039 años españa irán quot,490,2026-04-19 10:31:22+00:00
13,alcaraz así copa final zaragoza,968,2026-04-19 10:31:22+00:00
14,años blanca casa esther lópez,486,2026-04-19 10:31:22+00:00
