cluster,cluster_label,count,last_update
0,gobierno presidente santiago segura torrente,409,2026-03-23 08:30
1,guerra pp psoe sánchez vox,1181,2026-03-23 08:30
2,castilla elecciones león pp vox,698,2026-03-23 08:30
3,com diario día festival internacional,1355,2026-03-23 08:30
4,cadena internacional puede ser tras,604,2026-03-23 08:30
5,directo guerra irán israel trump,2909,2026-03-23 08:30
6,039 años quot si zaragoza,1063,2026-03-23 08:30
7,años dos muere tras zaragoza,2538,2026-03-23 08:30
8,barcelona gobierno si tras trump,23001,2026-03-23 08:30
9,españa irán líder nuevo supremo,815,2026-03-23 08:30
10,aragón burgos hombre pueblo zaragoza,169,2026-03-23 08:30
11,atlético champions city madrid real,1056,2026-03-23 08:30
12,000 100 año euros millones,1552,2026-03-23 08:30
13,2026 comprobar fallas hoy marzo,1750,2026-03-23 08:30
14,com economía españa guerra sánchez,1910,2026-03-23 08:30
