cluster,cluster_label,count,last_update
0,100 dólares irán petróleo reservas,593,2026-03-18 12:00
1,2026 com día internacional trump,857,2026-03-18 12:00
2,2026 años gobierno tras zaragoza,23931,2026-03-18 12:00
3,así años ia millones uso,253,2026-03-18 12:00
4,039 años quot si zaragoza,1238,2026-03-18 12:00
5,eeuu guerra irán oriente trump,2431,2026-03-18 12:00
6,2026 comprobar horóscopo hoy marzo,881,2026-03-18 12:00
7,2026 mejor oscar premios tras,558,2026-03-18 12:00
8,ee guerra irán israel uu,985,2026-03-18 12:00
9,historia irán primera tras vez,349,2026-03-18 12:00
10,000 2025 españa euros millones,701,2026-03-18 12:00
11,castilla elecciones león pp vox,735,2026-03-18 12:00
12,años detenidos dos tras tres,1161,2026-03-18 12:00
13,com españa guerra sánchez trump,1534,2026-03-18 12:00
14,city directo madrid manchester real,1014,2026-03-18 12:00
