cluster,cluster_label,count,last_update
0,abril españa gasolina hoy precio,336,2026-04-18 14:02:20+00:00
1,directo guerra irán israel última,1661,2026-04-18 14:02:20+00:00
2,artemis años detenido ser tras,1698,2026-04-18 14:02:20+00:00
3,aldama juicio koldo vida ábalos,1094,2026-04-18 14:02:20+00:00
4,atlético bayern champions madrid real,1304,2026-04-18 14:02:20+00:00
5,amenaza estrecho irán ormuz trump,1434,2026-04-18 14:02:20+00:00
6,2026 abril comprobar horóscopo hoy,1031,2026-04-18 14:02:20+00:00
7,com economía españa europa millones,2605,2026-04-18 14:02:20+00:00
8,años dos gobierno pp sánchez,25577,2026-04-18 14:02:20+00:00
9,2026 com diario festival internacional,2153,2026-04-18 14:02:20+00:00
10,celebra día gitano internacional pueblo,719,2026-04-18 14:02:20+00:00
11,039 años españa irán quot,500,2026-04-18 14:02:20+00:00
12,casademont final parque real zaragoza,877,2026-04-18 14:02:20+00:00
13,alto eeuu irán ormuz trump,666,2026-04-18 14:02:20+00:00
14,000 años españa euros millones,1486,2026-04-18 14:02:20+00:00
