cluster,cluster_label,count,last_update
0,barcelona champions directo newcastle sevilla,670,2026-03-21 02:31
1,así internacional si tras zaragoza,26469,2026-03-21 02:31
2,ebro incendio miranda mujeres tres,814,2026-03-21 02:31
3,años dos hace muere tras,1333,2026-03-21 02:31
4,detenidos dos gobierno medidas tras,1645,2026-03-21 02:31
5,000 100 año euros millones,1578,2026-03-21 02:31
6,039 años quot si zaragoza,1245,2026-03-21 02:31
7,atlético champions city madrid real,1206,2026-03-21 02:31
8,2026 comprobar fallas hoy marzo,1967,2026-03-21 02:31
9,directo guerra irán israel trump,3084,2026-03-21 02:31
10,estrecho guerra irán ormuz trump,615,2026-03-21 02:31
11,españa irán líder nuevo supremo,914,2026-03-21 02:31
12,com economía españa guerra sánchez,2064,2026-03-21 02:31
13,años denuncia después segunda sexual,594,2026-03-21 02:31
14,castilla elecciones león pp vox,743,2026-03-21 02:31
