cluster,cluster_label,count,last_update
0,abril comprobar lotería nacional sábado,254,2026-04-10 15:31:30+00:00
1,artemis ii luna misión quot,1283,2026-04-10 15:31:30+00:00
2,feijóo gobierno pp psoe vox,628,2026-04-10 15:31:30+00:00
3,000 años euros gobierno zaragoza,22694,2026-04-10 15:31:30+00:00
4,directo guerra irán israel última,2271,2026-04-10 15:31:30+00:00
5,atlético barcelona bayern madrid real,1060,2026-04-10 15:31:30+00:00
6,2026 españa málaga santa semana,1000,2026-04-10 15:31:30+00:00
7,cadena irán puede ser tras,687,2026-04-10 15:31:30+00:00
8,2026 abril hoy málaga picasso,443,2026-04-10 15:31:30+00:00
9,com economía españa guerra millones,2675,2026-04-10 15:31:30+00:00
10,así españa irán sido tras,648,2026-04-10 15:31:30+00:00
11,2026 com día internacional pueblo,2465,2026-04-10 15:31:30+00:00
12,amenaza guerra irán ormuz trump,1544,2026-04-10 15:31:30+00:00
13,2026 abril horóscopo hoy marzo,1193,2026-04-10 15:31:30+00:00
14,accidente años dos heridos tras,1948,2026-04-10 15:31:30+00:00
