cluster,cluster_label,count,last_update
0,athletic años juan mamés san,84,2026-03-14 13:00
1,2026 así españa sido zaragoza,399,2026-03-14 13:00
2,directo eeuu guerra irán israel,1656,2026-03-14 13:00
3,dos euros gobierno millones zaragoza,14313,2026-03-14 13:00
4,039 años irán quot zaragoza,914,2026-03-14 13:00
5,2026 comprobar horóscopo hoy marzo,663,2026-03-14 13:00
6,ortega pp psoe smith vox,412,2026-03-14 13:00
7,atlético city directo madrid real,638,2026-03-14 13:00
8,años dos irán israel tras,867,2026-03-14 13:00
9,españa guerra irán sánchez trump,787,2026-03-14 13:00
10,cadena mujer puede ser tras,354,2026-03-14 13:00
11,años después dos españa millones,1405,2026-03-14 13:00
12,ee guerra irán israel uu,448,2026-03-14 13:00
13,campaña castilla elecciones león vox,255,2026-03-14 13:00
14,años bryce escritor muere mundo,397,2026-03-14 13:00
