cluster,cluster_label,count,last_update
0,china españa pedro sánchez xi,842,2026-04-15 16:01:10+00:00
1,años gobierno quot si zaragoza,24533,2026-04-15 16:01:10+00:00
2,años detenido ser tras trump,1586,2026-04-15 16:01:10+00:00
3,000 españa euros millones millón,1073,2026-04-15 16:01:10+00:00
4,atlético barcelona directo madrid real,1182,2026-04-15 16:01:10+00:00
5,2026 abril comprobar horóscopo hoy,1084,2026-04-15 16:01:10+00:00
6,000 año españa guerra primer,411,2026-04-15 16:01:10+00:00
7,cómo declaración irán renta ver,569,2026-04-15 16:01:10+00:00
8,españa fin málaga santa semana,646,2026-04-15 16:01:10+00:00
9,edición españa internacional nueva york,636,2026-04-15 16:01:10+00:00
10,directo guerra irán israel trump,2982,2026-04-15 16:01:10+00:00
11,artemis astronautas ii luna misión,871,2026-04-15 16:01:10+00:00
12,2026 com día internacional pueblo,2247,2026-04-15 16:01:10+00:00
13,años dos irán semanas tras,930,2026-04-15 16:01:10+00:00
14,com economía españa guerra irán,2366,2026-04-15 16:01:10+00:00
