cluster,cluster_label,count,last_update
0,acuerdo españa israel sánchez ue,449,2026-04-24 05:01:25+00:00
1,dos españa ser tras trump,1542,2026-04-24 05:01:25+00:00
2,directo guerra irán ormuz trump,2130,2026-04-24 05:01:25+00:00
3,abre españa internacional nueva york,664,2026-04-24 05:01:25+00:00
4,extremadura gobierno nacional pp vox,1173,2026-04-24 05:01:25+00:00
5,barcelona directo internacional madrid sánchez,776,2026-04-24 05:01:25+00:00
6,comunidad directo dos madrid real,1676,2026-04-24 05:01:25+00:00
7,2026 com diario festival internacional,2140,2026-04-24 05:01:25+00:00
8,copa final real rey sociedad,616,2026-04-24 05:01:25+00:00
9,2026 abril comprobar horóscopo hoy,1202,2026-04-24 05:01:25+00:00
10,000 gobierno nuevo quot zaragoza,25545,2026-04-24 05:01:25+00:00
11,celebra danza día internacional libro,780,2026-04-24 05:01:25+00:00
12,economía españa europa millones sánchez,2712,2026-04-24 05:01:25+00:00
13,detenido hombre muerte mujer tras,648,2026-04-24 05:01:25+00:00
14,años después dos muere tras,1636,2026-04-24 05:01:25+00:00
