cluster,cluster_label,count,last_update
0,000 euros irán quot zaragoza,22810,2026-04-08 18:31:11+00:00
1,arcadi com economía españa millones,2630,2026-04-08 18:31:11+00:00
2,com diario día españa internacional,2542,2026-04-08 18:31:11+00:00
3,com españa guerra irán oriente,1374,2026-04-08 18:31:11+00:00
4,accidente dos irán ser tras,1970,2026-04-08 18:31:11+00:00
5,artemis astronautas ii luna misión,787,2026-04-08 18:31:11+00:00
6,com cuerpo españa gobierno sánchez,971,2026-04-08 18:31:11+00:00
7,estrecho guerra irán ormuz trump,1823,2026-04-08 18:31:11+00:00
8,años hace muere quot tras,1347,2026-04-08 18:31:11+00:00
9,2026 españa málaga santa semana,1188,2026-04-08 18:31:11+00:00
10,2026 abril horóscopo hoy predicción,884,2026-04-08 18:31:11+00:00
11,feijóo pp psoe senado vox,720,2026-04-08 18:31:11+00:00
12,atlético barcelona bayern madrid real,1060,2026-04-08 18:31:11+00:00
13,directo guerra hora irán última,738,2026-04-08 18:31:11+00:00
14,2026 abril comprobar hoy marzo,741,2026-04-08 18:31:11+00:00
