cluster,cluster_label,count,last_update
0,2026 abril comprobar hoy marzo,809,2026-04-08 13:31:09+00:00
1,guerra irán ormuz trump ultimátum,1564,2026-04-08 13:31:09+00:00
2,dos gobierno quot tras zaragoza,22944,2026-04-08 13:31:09+00:00
3,000 2025 españa euros millones,1383,2026-04-08 13:31:09+00:00
4,directo guerra irán israel última,2287,2026-04-08 13:31:09+00:00
5,2026 españa málaga santa semana,1211,2026-04-08 13:31:09+00:00
6,cuerpo españa gobierno pedro sánchez,790,2026-04-08 13:31:09+00:00
7,barcelona detenido hombre muerte tras,863,2026-04-08 13:31:09+00:00
8,artemis astronautas ii luna misión,770,2026-04-08 13:31:09+00:00
9,com diario día españa internacional,2311,2026-04-08 13:31:09+00:00
10,atlético barcelona bayern madrid real,1026,2026-04-08 13:31:09+00:00
11,años dos españa hace tras,1328,2026-04-08 13:31:09+00:00
12,cadena irán puede ser tras,696,2026-04-08 13:31:09+00:00
13,2026 abril españa internacional renta,873,2026-04-08 13:31:09+00:00
14,arcadi com economía egipto españa,2630,2026-04-08 13:31:09+00:00
