cluster,cluster_label,count,last_update
0,000 dos euros quot si,24287,2026-04-20 17:31:21+00:00
1,amenaza irán ormuz papa trump,1423,2026-04-20 17:31:21+00:00
2,años dos hombre ser tras,1618,2026-04-20 17:31:21+00:00
3,así españa internacional nuevo zaragoza,721,2026-04-20 17:31:21+00:00
4,2026 com día festival internacional,2376,2026-04-20 17:31:21+00:00
5,años gobierno quot regularización sánchez,2502,2026-04-20 17:31:21+00:00
6,com economía españa europa millones,2700,2026-04-20 17:31:21+00:00
7,alerta españa japón terremoto tsunami,251,2026-04-20 17:31:21+00:00
8,atlético champions directo madrid real,1353,2026-04-20 17:31:21+00:00
9,2026 abril comprobar horóscopo hoy,1187,2026-04-20 17:31:21+00:00
10,abre españa internacional nueva york,646,2026-04-20 17:31:21+00:00
11,extremadura gobierno pp psoe vox,926,2026-04-20 17:31:21+00:00
12,alcaraz artemis ii luna tierra,868,2026-04-20 17:31:21+00:00
13,casademont final parque real zaragoza,892,2026-04-20 17:31:21+00:00
14,directo guerra irán israel última,1921,2026-04-20 17:31:21+00:00
