cluster,cluster_label,count,last_update
0,artemis así dos tras zaragoza,24379,2026-04-16 13:01:07+00:00
1,2026 com día internacional pueblo,2332,2026-04-16 13:01:07+00:00
2,amenaza estrecho irán ormuz trump,1437,2026-04-16 13:01:07+00:00
3,atlético barcelona champions madrid real,1248,2026-04-16 13:01:07+00:00
4,com economía españa guerra millones,2511,2026-04-16 13:01:07+00:00
5,años después dos muere tras,1438,2026-04-16 13:01:07+00:00
6,directo guerra hora irán última,1379,2026-04-16 13:01:07+00:00
7,000 españa euros millones millón,1437,2026-04-16 13:01:07+00:00
8,alto eeuu fuego irán israel,1572,2026-04-16 13:01:07+00:00
9,heridos menos muertos tras tres,807,2026-04-16 13:01:07+00:00
10,años deportivo españa mundo trump,538,2026-04-16 13:01:07+00:00
11,2026 abril comprobar horóscopo hoy,1116,2026-04-16 13:01:07+00:00
12,039 años irán quot si,469,2026-04-16 13:01:07+00:00
13,gobierno juicio kitchen koldo ábalos,1400,2026-04-16 13:01:07+00:00
14,españa fin madrid santa semana,617,2026-04-16 13:01:07+00:00
