cluster,cluster_label,count,last_update
0,039 años quot si zaragoza,1266,2026-03-20 16:31
1,2026 día internacional mujer padre,715,2026-03-20 16:31
2,años barcelona dos internacional nuevo,25993,2026-03-20 16:31
3,atlético champions city madrid real,1219,2026-03-20 16:31
4,castilla elecciones león pp vox,752,2026-03-20 16:31
5,años dos real tras zaragoza,2210,2026-03-20 16:31
6,000 euros gobierno guerra millones,2278,2026-03-20 16:31
7,2026 comprobar horóscopo hoy marzo,1440,2026-03-20 16:31
8,españa fin málaga santa semana,560,2026-03-20 16:31
9,directo guerra irán israel última,2564,2026-03-20 16:31
10,iraní israel país presidente torrente,1040,2026-03-20 16:31
11,2026 especial fallas valencia valència,587,2026-03-20 16:31
12,años com economía españa guerra,1967,2026-03-20 16:31
13,100 dólares guerra irán petróleo,707,2026-03-20 16:31
14,estrecho guerra irán ormuz trump,1239,2026-03-20 16:31
