cluster,cluster_label,count,last_update
0,bayern directo madrid real zaragoza,532,2026-04-09 03:31:11+00:00
1,arcadi cuerpo españa hacienda millones,2646,2026-04-09 03:31:11+00:00
2,estrecho irán ormuz trump ultimátum,1274,2026-04-09 03:31:11+00:00
3,039 años irán quot trump,461,2026-04-09 03:31:11+00:00
4,ataques irán israel líbano sur,665,2026-04-09 03:31:11+00:00
5,artemis astronautas ii luna misión,777,2026-04-09 03:31:11+00:00
6,accidente años dos españa tras,1461,2026-04-09 03:31:11+00:00
7,así atlético barcelona madrid rosalía,1295,2026-04-09 03:31:11+00:00
8,directo guerra hora irán última,1834,2026-04-09 03:31:11+00:00
9,eeuu guerra irán israel trump,654,2026-04-09 03:31:11+00:00
10,com elpais elplural españa internacional,1412,2026-04-09 03:31:11+00:00
11,españa guerra puede renta si,585,2026-04-09 03:31:11+00:00
12,2026 diario día internacional pueblo,2274,2026-04-09 03:31:11+00:00
13,2026 abril años santa semana,25124,2026-04-09 03:31:11+00:00
14,cadena irán puede ser tras,692,2026-04-09 03:31:11+00:00
