cluster,cluster_label,count,last_update
0,españa fin málaga santa semana,594,2026-03-20 23:31
1,españa guerra irán si trump,722,2026-03-20 23:31
2,años después dos muere tras,1467,2026-03-20 23:31
3,2026 dos españa gobierno zaragoza,27567,2026-03-20 23:31
4,día españa internacional irán nuevo,1919,2026-03-20 23:31
5,039 años quot si zaragoza,1244,2026-03-20 23:31
6,gasolina luz marzo precio va,611,2026-03-20 23:31
7,ee guerra irán israel uu,1035,2026-03-20 23:31
8,2026 guerra hoy irán marzo,3507,2026-03-20 23:31
9,batalla dos irán ser tras,1549,2026-03-20 23:31
10,estrecho ormuz país tres trump,1380,2026-03-20 23:31
11,años blanca casa padres tras,502,2026-03-20 23:31
12,castilla elecciones león pp vox,757,2026-03-20 23:31
13,100 dólares guerra irán petróleo,698,2026-03-20 23:31
14,atlético champions city madrid real,1203,2026-03-20 23:31
