cluster,cluster_label,count,last_update
0,cadena cómo puede ser tras,1017,2026-04-10 14:01:11+00:00
1,directo guerra hora irán última,645,2026-04-10 14:01:11+00:00
2,2026 día gitano internacional pueblo,2097,2026-04-10 14:01:11+00:00
3,000 dos gobierno tras zaragoza,23671,2026-04-10 14:01:11+00:00
4,2026 abril horóscopo hoy marzo,1107,2026-04-10 14:01:11+00:00
5,economía egipto españa guerra millones,2361,2026-04-10 14:01:11+00:00
6,estrecho irán ormuz reabrir trump,563,2026-04-10 14:01:11+00:00
7,años dos hace muere tras,1265,2026-04-10 14:01:11+00:00
8,eeuu guerra irán israel trump,2769,2026-04-10 14:01:11+00:00
9,artemis astronautas ii luna misión,845,2026-04-10 14:01:11+00:00
10,2026 españa málaga santa semana,1027,2026-04-10 14:01:11+00:00
11,atlético barcelona bayern madrid real,1052,2026-04-10 14:01:11+00:00
12,com elplural españa internacional irán,1330,2026-04-10 14:01:11+00:00
13,años heridos meses tras tres,550,2026-04-10 14:01:11+00:00
14,039 años irán quot trump,462,2026-04-10 14:01:11+00:00
