cluster,cluster_label,count,last_update
0,detenido hombre ser tras vox,1388,2026-04-15 23:01:08+00:00
1,atlético barcelona directo madrid real,1210,2026-04-15 23:01:08+00:00
2,españa puede renta si trump,646,2026-04-15 23:01:08+00:00
3,2026 com día internacional pueblo,2326,2026-04-15 23:01:08+00:00
4,com economía españa millones sánchez,2287,2026-04-15 23:01:08+00:00
5,españa fin málaga santa semana,649,2026-04-15 23:01:08+00:00
6,españa guerra irán medio trump,1082,2026-04-15 23:01:08+00:00
7,amenaza estrecho irán ormuz trump,1436,2026-04-15 23:01:08+00:00
8,artemis astronautas ii luna misión,794,2026-04-15 23:01:08+00:00
9,039 años irán quot si,476,2026-04-15 23:01:08+00:00
10,2026 abril gobierno hoy zaragoza,24701,2026-04-15 23:01:08+00:00
11,años muere niño tras tres,1301,2026-04-15 23:01:08+00:00
12,años detenidos dos españa tras,913,2026-04-15 23:01:08+00:00
13,000 españa euros millones millón,1118,2026-04-15 23:01:08+00:00
14,directo guerra irán israel última,1684,2026-04-15 23:01:08+00:00
