cluster,cluster_label,count,last_update
0,cadena españa puede ser tras,682,2026-03-21 07:31
1,años después hace muere tras,1394,2026-03-21 07:31
2,españa guerra irán si trump,705,2026-03-21 07:31
3,detenidos dos irán tras tres,2112,2026-03-21 07:31
4,estrecho guerra irán ormuz trump,1285,2026-03-21 07:31
5,así barcelona españa nueva sánchez,25370,2026-03-21 07:31
6,directo guerra irán israel última,2829,2026-03-21 07:31
7,2026 comprobar fallas hoy marzo,1900,2026-03-21 07:31
8,039 así casademont real zaragoza,812,2026-03-21 07:31
9,atlético champions city madrid real,1178,2026-03-21 07:31
10,castilla elecciones león pp vox,740,2026-03-21 07:31
11,039 años quot si zaragoza,1217,2026-03-21 07:31
12,000 españa euros millones petróleo,1632,2026-03-21 07:31
13,españa gobierno irán líder nuevo,1619,2026-03-21 07:31
14,2026 com diario día internacional,1332,2026-03-21 07:31
