cluster,cluster_label,count,last_update
0,años después hace muere tras,1021,2026-03-24 19:30
1,gobierno presidente santiago segura torrente,377,2026-03-24 19:30
2,años fiscalía gobierno guerra pide,406,2026-03-24 19:30
3,directo guerra irán israel trump,1908,2026-03-24 19:30
4,2026 comprobar fallas hoy marzo,1545,2026-03-24 19:30
5,estrecho irán ormuz si trump,937,2026-03-24 19:30
6,años cadenas detenidos dos tras,869,2026-03-24 19:30
7,guerra irán medio oriente próximo,927,2026-03-24 19:30
8,000 100 año euros millones,1277,2026-03-24 19:30
9,barcelona gobierno madrid nuevo zaragoza,20627,2026-03-24 19:30
10,com diario día festival internacional,1318,2026-03-24 19:30
11,castilla elecciones león pp vox,659,2026-03-24 19:30
12,039 años quot si zaragoza,875,2026-03-24 19:30
13,2026 batalla irán oscar tras,1202,2026-03-24 19:30
14,2026 com economía españa guerra,1703,2026-03-24 19:30
