cluster,cluster_label,count,last_update
0,barcelona barça directo laporta newcastle,611,2026-03-17 02:30
1,2026 internacional mejor oscar premios,1003,2026-03-17 02:30
2,2026 años madrid nuevo tras,19692,2026-03-17 02:30
3,2026 castilla elecciones león vox,687,2026-03-17 02:30
4,directo eeuu guerra irán israel,2030,2026-03-17 02:30
5,039 años quot si zaragoza,1188,2026-03-17 02:30
6,estrecho guerra irán ormuz trump,971,2026-03-17 02:30
7,ee guerra irán israel uu,557,2026-03-17 02:30
8,039 así casademont real zaragoza,571,2026-03-17 02:30
9,españa guerra pedro sánchez trump,596,2026-03-17 02:30
10,años detenidos dos francisca tras,737,2026-03-17 02:30
11,000 año años euros millones,1079,2026-03-17 02:30
12,com españa gobierno guerra trump,1310,2026-03-17 02:30
13,2026 comprobar horóscopo hoy marzo,761,2026-03-17 02:30
14,8m años día mujer ser,374,2026-03-17 02:30
