cluster,cluster_label,count,last_update
0,cuándo entra españa guerra vigor,63,2026-03-24 22:30
1,ee irán israel mundo uu,1027,2026-03-24 22:30
2,2026 comprobar horóscopo hoy marzo,885,2026-03-24 22:30
3,gobierno guerra irán medidas plan,863,2026-03-24 22:30
4,españa fin málaga santa semana,470,2026-03-24 22:30
5,2026 años dos tras zaragoza,21988,2026-03-24 22:30
6,com diario día festival internacional,1299,2026-03-24 22:30
7,cadena internacional puede ser tras,515,2026-03-24 22:30
8,039 años quot si zaragoza,863,2026-03-24 22:30
9,directo guerra irán israel trump,2243,2026-03-24 22:30
10,2026 com economía españa guerra,1705,2026-03-24 22:30
11,000 año años euros millones,1297,2026-03-24 22:30
12,champions city madrid manchester real,897,2026-03-24 22:30
13,barcelona directo laporta newcastle sevilla,538,2026-03-24 22:30
14,castilla elecciones león pp vox,647,2026-03-24 22:30
