cluster,cluster_label,count,last_update
0,000 artemis gobierno quot zaragoza,21979,2026-04-07 17:01:05+00:00
1,estrecho irán ormuz países trump,466,2026-04-07 17:01:05+00:00
2,años dos españa heridos tras,877,2026-04-07 17:01:05+00:00
3,arcadi com economía españa millones,2634,2026-04-07 17:01:05+00:00
4,2026 españa málaga santa semana,1216,2026-04-07 17:01:05+00:00
5,eeuu irán otan tras trump,1199,2026-04-07 17:01:05+00:00
6,barcelona madrid real ser tras,2030,2026-04-07 17:01:05+00:00
7,arcadi españa hacienda ministro nuevo,759,2026-04-07 17:01:05+00:00
8,2026 abril comprobar hoy marzo,1061,2026-04-07 17:01:05+00:00
9,2026 com día españa internacional,2376,2026-04-07 17:01:05+00:00
10,directo guerra hora irán israel,792,2026-04-07 17:01:05+00:00
11,directo guerra irán trump última,1863,2026-04-07 17:01:05+00:00
12,feijóo gobierno pp psoe vox,771,2026-04-07 17:01:05+00:00
13,años hace muere quot tras,1236,2026-04-07 17:01:05+00:00
14,años cómo españa irán ver,519,2026-04-07 17:01:05+00:00
