cluster,cluster_label,count,last_update
0,2026 cómo españa guerra irán,581,2026-03-20 22:01
1,castilla elecciones león pp vox,748,2026-03-20 22:01
2,ee guerra irán israel uu,2077,2026-03-20 22:01
3,2026 comprobar fallas hoy marzo,1899,2026-03-20 22:01
4,así casademont dos real zaragoza,819,2026-03-20 22:01
5,gobierno guerra irán medidas plan,1068,2026-03-20 22:01
6,guerra irán oriente sánchez trump,1897,2026-03-20 22:01
7,039 años quot si zaragoza,1249,2026-03-20 22:01
8,batalla dos irán ser tras,1499,2026-03-20 22:01
9,atlético champions city madrid real,1193,2026-03-20 22:01
10,2026 españa gran internacional trump,477,2026-03-20 22:01
11,com economía españa millones sánchez,1993,2026-03-20 22:01
12,barcelona champions directo newcastle sevilla,667,2026-03-20 22:01
13,dos internacional millones nuevo trump,27221,2026-03-20 22:01
14,años después dos muere tras,1436,2026-03-20 22:01
