cluster,cluster_label,count,last_update
0,atlético barcelona directo internacional madrid,757,2026-04-27 13:01:50+00:00
1,años quot sánchez trump zaragoza,25806,2026-04-27 13:01:50+00:00
2,extremadura nacional pp prioridad vox,906,2026-04-27 13:01:50+00:00
3,años dos españa heridos tras,968,2026-04-27 13:01:50+00:00
4,2026 com día festival internacional,2361,2026-04-27 13:01:50+00:00
5,000 años españa euros millones,1563,2026-04-27 13:01:50+00:00
6,directo guerra irán israel trump,1860,2026-04-27 13:01:50+00:00
7,españa heridos menos muertos tiroteo,470,2026-04-27 13:01:50+00:00
8,amenaza españa irán quot si,702,2026-04-27 13:01:50+00:00
9,años españa ser tras trump,1658,2026-04-27 13:01:50+00:00
10,atlético comunidad directo madrid real,1301,2026-04-27 13:01:50+00:00
11,2026 abril comprobar horóscopo hoy,1191,2026-04-27 13:01:50+00:00
12,extraordinaria gobierno inmigrantes migrantes regularización,653,2026-04-27 13:01:50+00:00
13,año años después muerte vida,713,2026-04-27 13:01:50+00:00
14,com economía españa europa sánchez,2723,2026-04-27 13:01:50+00:00
