cluster,cluster_label,count,last_update
0,casademont dos real viento zaragoza,739,2026-04-10 11:03:11+00:00
1,años dos heridos irán tras,854,2026-04-10 11:03:11+00:00
2,2026 com día internacional pueblo,2365,2026-04-10 11:03:11+00:00
3,españa europa internacional press trump,457,2026-04-10 11:03:11+00:00
4,000 artemis años gobierno luna,23026,2026-04-10 11:03:11+00:00
5,com economía egipto españa millones,2649,2026-04-10 11:03:11+00:00
6,039 años irán quot trump,459,2026-04-10 11:03:11+00:00
7,eeuu fuego irán ormuz trump,2097,2026-04-10 11:03:11+00:00
8,años deportivo internacional irán mundo,554,2026-04-10 11:03:11+00:00
9,2026 abril hoy madrid marzo,2121,2026-04-10 11:03:11+00:00
10,españa internacional nueva país vasco,1022,2026-04-10 11:03:11+00:00
11,años com españa ser tras,1542,2026-04-10 11:03:11+00:00
12,basket cf mónica oltra valencia,319,2026-04-10 11:03:11+00:00
13,2026 españa málaga santa semana,1053,2026-04-10 11:03:11+00:00
14,directo guerra hora irán última,1728,2026-04-10 11:03:11+00:00
