cluster,cluster_label,count,last_update
0,dos españa irán nuevo zaragoza,16215,2026-03-15 09:30
1,años cárcel después muere tras,901,2026-03-15 09:30
2,ee guerra irán israel uu,537,2026-03-15 09:30
3,comprobar fallas hoy marzo valència,621,2026-03-15 09:30
4,directo guerra irán oriente trump,1410,2026-03-15 09:30
5,2026 horóscopo hoy marzo predicción,843,2026-03-15 09:30
6,blanca casa guerra irán si,624,2026-03-15 09:30
7,atlético city directo madrid real,732,2026-03-15 09:30
8,fin guerra irán santa semana,314,2026-03-15 09:30
9,039 españa guerra quot zaragoza,178,2026-03-15 09:30
10,historia liberación mayor petróleo reservas,228,2026-03-15 09:30
11,eeuu españa irán sánchez trump,743,2026-03-15 09:30
12,dos irán israel ser tras,918,2026-03-15 09:30
13,españa gobierno incendio mujeres tres,747,2026-03-15 09:30
14,años irán quot si zaragoza,937,2026-03-15 09:30
