cluster,cluster_label,count,last_update
0,gobierno guerra irán medidas plan,1120,2026-03-21 19:31
1,2026 día internacional mujer padre,780,2026-03-21 19:31
2,000 madrid millones nuevo zaragoza,26714,2026-03-21 19:31
3,ee guerra irán israel uu,904,2026-03-21 19:31
4,directo guerra irán oriente trump,1975,2026-03-21 19:31
5,com economía españa millones sánchez,1978,2026-03-21 19:31
6,2026 com diario festival internacional,1272,2026-03-21 19:31
7,batalla castilla oscar ser tras,1523,2026-03-21 19:31
8,años después hace muere tras,1429,2026-03-21 19:31
9,2026 especial fallas valencia valència,567,2026-03-21 19:31
10,2026 comprobar horóscopo hoy marzo,1678,2026-03-21 19:31
11,años cadenas detenidos dos tras,1084,2026-03-21 19:31
12,estrecho irán israel ormuz trump,2078,2026-03-21 19:31
13,039 años quot si zaragoza,1195,2026-03-21 19:31
14,2026 cómo guerra irán ver,601,2026-03-21 19:31
