cluster,cluster_label,count,last_update
0,barcelona españa si sánchez trump,16324,2026-03-16 10:30
1,2026 castilla hoy león marzo,1579,2026-03-16 10:30
2,der guerra medio oriente von,573,2026-03-16 10:30
3,ee guerra irán israel trump,2006,2026-03-16 10:30
4,2026 mejor mundo oscar película,574,2026-03-16 10:30
5,039 años quot si zaragoza,1094,2026-03-16 10:30
6,100 dólares gobierno irán petróleo,865,2026-03-16 10:30
7,cadenas detenidos dos francisca tras,673,2026-03-16 10:30
8,directo madrid real tras zaragoza,1612,2026-03-16 10:30
9,000 año españa euros millones,920,2026-03-16 10:30
10,2026 así queda sido zaragoza,524,2026-03-16 10:30
11,años después hace muere tras,922,2026-03-16 10:30
12,ebro incendio miranda mujeres tres,409,2026-03-16 10:30
13,estrecho internacional irán ormuz trump,578,2026-03-16 10:30
14,irán jamenei líder nuevo supremo,614,2026-03-16 10:30
