cluster,cluster_label,count,last_update
0,2026 adiós españa nuevos siempre,411,2026-04-13 06:31:06+00:00
1,estrecho irán ormuz tras trump,1607,2026-04-13 06:31:06+00:00
2,guerra irán israel líbano netanyahu,802,2026-04-13 06:31:06+00:00
3,com egipto españa millones ue,2489,2026-04-13 06:31:06+00:00
4,cómo declaración hacer irán renta,538,2026-04-13 06:31:06+00:00
5,2026 abril comprobar horóscopo hoy,1069,2026-04-13 06:31:06+00:00
6,años después dos muere tras,1413,2026-04-13 06:31:06+00:00
7,2026 com día internacional pueblo,2444,2026-04-13 06:31:06+00:00
8,artemis dos madrid tras zaragoza,23938,2026-04-13 06:31:06+00:00
9,españa madrid málaga santa semana,862,2026-04-13 06:31:06+00:00
10,años irán nueva tras vida,355,2026-04-13 06:31:06+00:00
11,directo guerra hora irán última,1987,2026-04-13 06:31:06+00:00
12,000 año españa euros millones,1398,2026-04-13 06:31:06+00:00
13,españa puede quot renta si,637,2026-04-13 06:31:06+00:00
14,alcaraz carlos directo montecarlo ver,1063,2026-04-13 06:31:06+00:00
