cluster,cluster_label,count,last_update
0,centro mental meta pública salud,122,2026-03-31 20:04
1,arcadi com cuerpo españa hacienda,1439,2026-03-31 20:04
2,casademont real reina viento zaragoza,398,2026-03-31 20:04
3,2026 com diario día internacional,1217,2026-03-31 20:04
4,cadena españa quot ser tras,364,2026-03-31 20:04
5,españa internacional maduro nueva york,346,2026-03-31 20:04
6,blanca casa españa irán trump,189,2026-03-31 20:04
7,2026 españa málaga santa semana,616,2026-03-31 20:04
8,2026 años marzo quot tras,12411,2026-03-31 20:04
9,guerra irán israel líbano sur,391,2026-03-31 20:04
10,000 100 españa euros millones,583,2026-03-31 20:04
11,directo españa guerra irán trump,1164,2026-03-31 20:04
12,estrecho irán muere ormuz trump,330,2026-03-31 20:04
13,cuerpo españa gobierno montero sánchez,564,2026-03-31 20:04
14,ee guerra irán israel uu,212,2026-03-31 20:04
