cluster,cluster_label,count,last_update
0,2026 así queda sido zaragoza,771,2026-03-20 12:01
1,años después dos muere tras,2650,2026-03-20 12:01
2,directo guerra irán israel trump,3110,2026-03-20 12:01
3,cómo gobierno guerra medidas mundo,1492,2026-03-20 12:01
4,cómo irán puede ser trump,429,2026-03-20 12:01
5,barcelona dos nuevo vox zaragoza,24570,2026-03-20 12:01
6,2026 com diario día internacional,1272,2026-03-20 12:01
7,ee guerra irán israel uu,728,2026-03-20 12:01
8,com economía españa guerra sánchez,1925,2026-03-20 12:01
9,2026 comprobar fallas hoy marzo,1929,2026-03-20 12:01
10,años irán quot si zaragoza,1216,2026-03-20 12:01
11,000 100 año euros millones,1531,2026-03-20 12:01
12,amenaza guerra irán si trump,716,2026-03-20 12:01
13,039 años españa quot zaragoza,244,2026-03-20 12:01
14,atlético champions city madrid real,1201,2026-03-20 12:01
