cluster,cluster_label,count,last_update
0,amnistía españa internacional italia mundial,369,2026-04-10 21:31:12+00:00
1,artemis astronautas ii luna misión,877,2026-04-10 21:31:12+00:00
2,000 dos gobierno madrid tras,23673,2026-04-10 21:31:12+00:00
3,españa madrid málaga santa semana,1005,2026-04-10 21:31:12+00:00
4,directo guerra irán israel trump,3038,2026-04-10 21:31:12+00:00
5,2026 com día internacional pueblo,2396,2026-04-10 21:31:12+00:00
6,años dos hace quot tras,1601,2026-04-10 21:31:12+00:00
7,2026 abril horóscopo hoy marzo,1130,2026-04-10 21:31:12+00:00
8,com economía españa guerra millones,2577,2026-04-10 21:31:12+00:00
9,cómo directo juicio koldo ábalos,813,2026-04-10 21:31:12+00:00
10,cadena irán puede ser tras,699,2026-04-10 21:31:12+00:00
11,bayern casademont madrid real zaragoza,1045,2026-04-10 21:31:12+00:00
12,andalucía elecciones iu podemos sumar,367,2026-04-10 21:31:12+00:00
13,atlético barcelona champions directo madrid,523,2026-04-10 21:31:12+00:00
14,aitana españa gijón pedro sánchez,620,2026-04-10 21:31:12+00:00
