cluster,cluster_label,count,last_update
0,gobierno millones nuevo tras zaragoza,25002,2026-03-23 12:30
1,años cadenas detenidos dos tras,979,2026-03-23 12:30
2,2026 castilla elecciones león vox,694,2026-03-23 12:30
3,gobierno guerra irán oriente trump,1961,2026-03-23 12:30
4,dos españa euros si solo,218,2026-03-23 12:30
5,039 años quot si zaragoza,1037,2026-03-23 12:30
6,eeuu estrecho irán ormuz trump,1121,2026-03-23 12:30
7,2026 fallas oscar premios valència,1305,2026-03-23 12:30
8,españa internacional israel nueva york,553,2026-03-23 12:30
9,ee guerra irán israel uu,1006,2026-03-23 12:30
10,com economía españa guerra millones,1842,2026-03-23 12:30
11,2026 com día festival internacional,1329,2026-03-23 12:30
12,2026 comprobar horóscopo hoy marzo,873,2026-03-23 12:30
13,años después hace muere tras,1240,2026-03-23 12:30
14,atlético champions city madrid real,1066,2026-03-23 12:30
