cluster,cluster_label,count,last_update
0,años después hace muere tras,785,2026-03-14 19:00
1,dos gobierno madrid nuevo zaragoza,14715,2026-03-14 19:00
2,españa guerra pedro sánchez trump,511,2026-03-14 19:00
3,8m día incendio mujeres tres,463,2026-03-14 19:00
4,guerra irán medio oriente próximo,369,2026-03-14 19:00
5,2026 comprobar horóscopo hoy marzo,909,2026-03-14 19:00
6,dos irán israel ser tras,870,2026-03-14 19:00
7,años españa fiscalía irán pide,275,2026-03-14 19:00
8,blanca casa horrores padres tras,342,2026-03-14 19:00
9,000 10 año euros millones,841,2026-03-14 19:00
10,039 años irán quot zaragoza,937,2026-03-14 19:00
11,eeuu guerra irán israel trump,1727,2026-03-14 19:00
12,com españa gobierno guerra trump,897,2026-03-14 19:00
13,2026 así españa sido zaragoza,423,2026-03-14 19:00
14,ee guerra irán israel uu,472,2026-03-14 19:00
