cluster,cluster_label,count,last_update
0,000 2026 año después españa,457,2026-04-25 00:01:25+00:00
1,2026 com día festival internacional,2449,2026-04-25 00:01:25+00:00
2,dos gobierno pp sánchez vox,25880,2026-04-25 00:01:25+00:00
3,bolsamania economía españa europa sánchez,2777,2026-04-25 00:01:25+00:00
4,2026 abril comprobar horóscopo hoy,1244,2026-04-25 00:01:25+00:00
5,ahora años españa tras valència,411,2026-04-25 00:01:25+00:00
6,años después dos muere tras,2725,2026-04-25 00:01:25+00:00
7,directo guerra irán ormuz trump,2075,2026-04-25 00:01:25+00:00
8,atlético directo madrid real sociedad,1504,2026-04-25 00:01:25+00:00
9,internacional jorge san sebastián vicente,263,2026-04-25 00:01:25+00:00
10,así españa nuevo tras zaragoza,647,2026-04-25 00:01:25+00:00
11,000 10 españa euros millones,1570,2026-04-25 00:01:25+00:00
12,039 años españa quot si,477,2026-04-25 00:01:25+00:00
13,ee guerra irán israel uu,520,2026-04-25 00:01:25+00:00
14,cadena internacional puede ser tras,734,2026-04-25 00:01:25+00:00
