cluster,cluster_label,count,last_update
0,castilla elecciones león pp vox,736,2026-03-21 06:00
1,gobierno guerra irán sánchez trump,1835,2026-03-21 06:00
2,ee guerra irán israel uu,1931,2026-03-21 06:00
3,años gas irán mayor mundo,636,2026-03-21 06:00
4,2026 años dos marzo tras,28090,2026-03-21 06:00
5,000 españa euros guerra millones,873,2026-03-21 06:00
6,2026 com economía españa sánchez,1985,2026-03-21 06:00
7,años cadena puede ser tras,665,2026-03-21 06:00
8,2026 casa día mujer padre,1006,2026-03-21 06:00
9,guerra irán medio oriente próximo,595,2026-03-21 06:00
10,atlético champions city madrid real,1176,2026-03-21 06:00
11,euros millones nueva santa semana,1301,2026-03-21 06:00
12,039 años quot si zaragoza,1218,2026-03-21 06:00
13,2026 así años real zaragoza,1321,2026-03-21 06:00
14,2026 com diario día internacional,1328,2026-03-21 06:00
