cluster,cluster_label,count,last_update
0,años después dos muere tras,1292,2026-03-23 21:00
1,2026 com economía españa guerra,1865,2026-03-23 21:00
2,dos gobierno irán ser tras,1361,2026-03-23 21:00
3,barcelona dos gobierno nuevo zaragoza,21687,2026-03-23 21:00
4,atlético champions city madrid real,1063,2026-03-23 21:00
5,2026 fallas oscar premios valència,1177,2026-03-23 21:00
6,2026 españa guerra irán mundial,324,2026-03-23 21:00
7,039 años quot si zaragoza,976,2026-03-23 21:00
8,cómo guerra irán si trump,951,2026-03-23 21:00
9,guerra medio oriente próximo trump,1055,2026-03-23 21:00
10,2026 comprobar hoy internacional marzo,1994,2026-03-23 21:00
11,000 100 año euros millones,1419,2026-03-23 21:00
12,castilla elecciones león pp vox,681,2026-03-23 21:00
13,directo guerra irán israel trump,2282,2026-03-23 21:00
14,falla historia mayor primera vez,730,2026-03-23 21:00
