cluster,cluster_label,count,last_update
0,ataques directo guerra irán israel,830,2026-03-19 10:01
1,años españa internacional madrid tras,30069,2026-03-19 10:01
2,2026 comprobar horóscopo hoy marzo,999,2026-03-19 10:01
3,2026 ayuntamiento día internacional madrid,263,2026-03-19 10:01
4,039 así casademont real zaragoza,737,2026-03-19 10:01
5,crisis energética gobierno guerra irán,331,2026-03-19 10:01
6,alonso china f1 fórmula gp,403,2026-03-19 10:01
7,años gala madrid moda mundo,100,2026-03-19 10:01
8,2026 especial falla fallas infantil,204,2026-03-19 10:01
9,españa guerra irán oriente trump,2795,2026-03-19 10:01
10,039 años quot si zaragoza,1270,2026-03-19 10:01
11,años escritor hombre muere tras,267,2026-03-19 10:01
12,años detenidos dos francisca tras,973,2026-03-19 10:01
13,ee guerra irán israel uu,658,2026-03-19 10:01
14,2026 mejor oscar premios tras,557,2026-03-19 10:01
