cluster,cluster_label,count,last_update
0,000 10 españa euros millones,1360,2026-04-12 16:01:06+00:00
1,españa pedro primera sánchez vez,1048,2026-04-12 16:01:06+00:00
2,2026 com día internacional pueblo,2422,2026-04-12 16:01:06+00:00
3,com españa santa semana ue,2994,2026-04-12 16:01:06+00:00
4,así años quot ser tras,22255,2026-04-12 16:01:06+00:00
5,atlético barcelona bayern madrid real,1116,2026-04-12 16:01:06+00:00
6,casademont parque real semana zaragoza,753,2026-04-12 16:01:06+00:00
7,españa gobierno pp sánchez vasco,791,2026-04-12 16:01:06+00:00
8,años detenidos dos heridos tras,791,2026-04-12 16:01:06+00:00
9,artemis astronautas ii luna misión,981,2026-04-12 16:01:06+00:00
10,2026 abril comprobar horóscopo hoy,1080,2026-04-12 16:01:06+00:00
11,españa irán quot renta si,664,2026-04-12 16:01:06+00:00
12,españa internacional ley nueva york,610,2026-04-12 16:01:06+00:00
13,eeuu fuego irán ormuz trump,2431,2026-04-12 16:01:06+00:00
14,directo guerra hora irán última,1597,2026-04-12 16:01:06+00:00
