cluster,cluster_label,count,last_update
0,039 años irán quot zaragoza,957,2026-03-15 02:30
1,años después hace muere tras,842,2026-03-15 02:30
2,españa guerra irán sánchez trump,849,2026-03-15 02:30
3,2026 dos españa gobierno tras,16865,2026-03-15 02:30
4,ataque euros heridos menos muertos,236,2026-03-15 02:30
5,2026 amazon día mejores ofertas,150,2026-03-15 02:30
6,irán jamenei líder nuevo supremo,553,2026-03-15 02:30
7,atlético city directo madrid real,708,2026-03-15 02:30
8,039 así casademont real zaragoza,435,2026-03-15 02:30
9,eeuu guerra irán israel oriente,1750,2026-03-15 02:30
10,ee guerra irán israel uu,487,2026-03-15 02:30
11,039 100 después españa vuelve,219,2026-03-15 02:30
12,agresión años denuncia segunda sexual,122,2026-03-15 02:30
13,000 2025 españa euros millones,476,2026-03-15 02:30
14,2026 comprobar hoy marzo sábado,590,2026-03-15 02:30
