cluster,cluster_label,count,last_update
0,años dos gobierno sánchez zaragoza,25686,2026-04-17 00:31:22+00:00
1,artemis astronautas ii luna misión,756,2026-04-17 00:31:22+00:00
2,años detenido hombre ser tras,1577,2026-04-17 00:31:22+00:00
3,000 españa euros millones millón,1247,2026-04-17 00:31:22+00:00
4,2026 diario día internacional pueblo,2192,2026-04-17 00:31:22+00:00
5,com elplural españa internacional irán,939,2026-04-17 00:31:22+00:00
6,2026 abril comprobar horóscopo hoy,1148,2026-04-17 00:31:22+00:00
7,españa internacional irán marca nuevo,748,2026-04-17 00:31:22+00:00
8,economía españa europa guerra millones,2332,2026-04-17 00:31:22+00:00
9,atlético barcelona bayern madrid real,1290,2026-04-17 00:31:22+00:00
10,años españa muere país vasco,888,2026-04-17 00:31:22+00:00
11,amenaza estrecho irán ormuz trump,1461,2026-04-17 00:31:22+00:00
12,directo guerra irán israel última,2065,2026-04-17 00:31:22+00:00
13,alcaraz carlos juan montecarlo sinner,557,2026-04-17 00:31:22+00:00
14,039 años irán quot si,482,2026-04-17 00:31:22+00:00
