cluster,cluster_label,count,last_update
0,nuevo presidente santiago segura torrente,350,2026-03-18 16:30
1,2026 fallas oscar premios valència,1387,2026-03-18 16:30
2,039 años quot si zaragoza,1244,2026-03-18 16:30
3,españa guerra medio oriente trump,1790,2026-03-18 16:30
4,dos españa euros gobierno millones,23310,2026-03-18 16:30
5,039 así casademont real zaragoza,693,2026-03-18 16:30
6,dos irán ser tras tres,1280,2026-03-18 16:30
7,eeuu guerra irán israel trump,2186,2026-03-18 16:30
8,castilla elecciones león pp vox,738,2026-03-18 16:30
9,años después dos muere tras,1223,2026-03-18 16:30
10,2026 com españa festival internacional,899,2026-03-18 16:30
11,ee guerra irán israel uu,641,2026-03-18 16:30
12,2026 día internacional mujer padre,584,2026-03-18 16:30
13,city directo madrid manchester real,1026,2026-03-18 16:30
14,2026 comprobar horóscopo hoy marzo,870,2026-03-18 16:30
