cluster,cluster_label,count,last_update
0,irán israel líbano málaga netanyahu,1115,2026-04-12 11:01:07+00:00
1,2026 com día internacional pueblo,2480,2026-04-12 11:01:07+00:00
2,directo guerra hora irán última,1526,2026-04-12 11:01:07+00:00
3,años heridos meses tras tres,549,2026-04-12 11:01:07+00:00
4,alcaraz carlos juan montecarlo vida,788,2026-04-12 11:01:07+00:00
5,2026 abril comprobar horóscopo hoy,1084,2026-04-12 11:01:07+00:00
6,eeuu estrecho irán ormuz trump,2336,2026-04-12 11:01:07+00:00
7,com economía egipto españa millones,2572,2026-04-12 11:01:07+00:00
8,aldama juicio kitchen koldo ábalos,594,2026-04-12 11:01:07+00:00
9,años dos gobierno quot tras,22907,2026-04-12 11:01:07+00:00
10,casademont dos parque real zaragoza,736,2026-04-12 11:01:07+00:00
11,artemis astronautas ii luna misión,982,2026-04-12 11:01:07+00:00
12,atlético barcelona bayern madrid real,1129,2026-04-12 11:01:07+00:00
13,españa málaga santa semana tras,895,2026-04-12 11:01:07+00:00
14,000 100 españa euros millones,1137,2026-04-12 11:01:07+00:00
