cluster,cluster_label,count,last_update
0,bárcenas directo juicio kitchen rajoy,539,2026-04-26 03:31:12+00:00
1,2026 com día festival internacional,2317,2026-04-26 03:31:12+00:00
2,000 dos gobierno sánchez zaragoza,25786,2026-04-26 03:31:12+00:00
3,atlético barcelona directo internacional madrid,798,2026-04-26 03:31:12+00:00
4,españa internacional país tras trump,691,2026-04-26 03:31:12+00:00
5,bolsamania economía españa europa millones,2641,2026-04-26 03:31:12+00:00
6,2026 abril comprobar horóscopo hoy,1268,2026-04-26 03:31:12+00:00
7,fuego irán ormuz papa trump,1166,2026-04-26 03:31:12+00:00
8,años después dos muere tras,1582,2026-04-26 03:31:12+00:00
9,atlético comunidad directo madrid real,1270,2026-04-26 03:31:12+00:00
10,dos españa grave ser tras,1541,2026-04-26 03:31:12+00:00
11,año cada españa primera vez,864,2026-04-26 03:31:12+00:00
12,directo guerra hora irán última,1577,2026-04-26 03:31:12+00:00
13,039 años españa quot si,476,2026-04-26 03:31:12+00:00
14,extremadura nacional pp prioridad vox,1129,2026-04-26 03:31:12+00:00
