cluster,cluster_label,count,last_update
0,egipto españa impuesto países ue,1107,2026-04-05 00:34
1,andalucía elecciones iu podemos sumar,180,2026-04-05 00:34
2,artemis ii luna misión nasa,403,2026-04-05 00:34
3,así años dos gobierno madrid,10248,2026-04-05 00:34
4,2026 españa málaga santa semana,640,2026-04-05 00:34
5,2026 abril horóscopo hoy marzo,518,2026-04-05 00:34
6,directo guerra hora irán última,1057,2026-04-05 00:34
7,casademont real santo viento zaragoza,324,2026-04-05 00:34
8,000 100 españa euros millones,516,2026-04-05 00:34
9,com elpais elplural españa internacional,714,2026-04-05 00:34
10,039 años quot si trump,222,2026-04-05 00:34
11,años escribano españa indra tras,671,2026-04-05 00:34
12,eeuu irán ormuz petróleo trump,643,2026-04-05 00:34
13,2026 diario día infobae internacional,1008,2026-04-05 00:34
14,año años españa mejor momento,147,2026-04-05 00:34
