cluster,cluster_label,count,last_update
0,años escritor hombre muere tras,285,2026-03-19 05:00
1,2026 comprobar fallas hoy marzo,1766,2026-03-19 05:00
2,estrecho irán israel ormuz trump,1893,2026-03-19 05:00
3,directo guerra irán israel última,1964,2026-03-19 05:00
4,años blanca casa guerra si,897,2026-03-19 05:00
5,españa guerra irán pedro sánchez,737,2026-03-19 05:00
6,años batalla dos irán tras,1498,2026-03-19 05:00
7,años historia mayor mujer mundo,950,2026-03-19 05:00
8,039 años quot si zaragoza,1260,2026-03-19 05:00
9,atlético champions city madrid real,1084,2026-03-19 05:00
10,com economía españa guerra millones,1728,2026-03-19 05:00
11,2026 com diario día internacional,981,2026-03-19 05:00
12,años dos gobierno vox zaragoza,22680,2026-03-19 05:00
13,ayuntamiento denuncia errejón san segunda,507,2026-03-19 05:00
14,000 100 año euros millones,1422,2026-03-19 05:00
