cluster,cluster_label,count,last_update
0,constitucional garcía juicio koldo ortiz,165,2026-04-11 15:31:12+00:00
1,amenaza guerra irán ormuz trump,1570,2026-04-11 15:31:12+00:00
2,españa madrid málaga santa semana,935,2026-04-11 15:31:12+00:00
3,españa internacional luna primera vez,595,2026-04-11 15:31:12+00:00
4,años dos españa irán tras,819,2026-04-11 15:31:12+00:00
5,artemis gobierno ii madrid quot,23296,2026-04-11 15:31:12+00:00
6,com economía egipto españa guerra,2488,2026-04-11 15:31:12+00:00
7,españa guerra quot renta si,646,2026-04-11 15:31:12+00:00
8,casademont dos parque real zaragoza,727,2026-04-11 15:31:12+00:00
9,000 españa euros millones millón,1097,2026-04-11 15:31:12+00:00
10,años después hace muere tras,1259,2026-04-11 15:31:12+00:00
11,2026 com día internacional pueblo,2446,2026-04-11 15:31:12+00:00
12,directo guerra irán israel última,2162,2026-04-11 15:31:12+00:00
13,2026 abril comprobar horóscopo hoy,1115,2026-04-11 15:31:12+00:00
14,artemis españa irán ser tras,1455,2026-04-11 15:31:12+00:00
