cluster,cluster_label,count,last_update
0,cómo españa guerra internacional irán,261,2026-04-03 00:34
1,com cuerpo españa gobierno vasco,508,2026-04-03 00:34
2,españa internacional madrid real rosalía,389,2026-04-03 00:34
3,arcadi com economía egipto españa,1390,2026-04-03 00:34
4,000 años euros millones tras,1057,2026-04-03 00:34
5,2026 españa málaga santa semana,679,2026-04-03 00:34
6,directo guerra hora irán última,271,2026-04-03 00:34
7,2026 com diario día internacional,1329,2026-04-03 00:34
8,2026 abril horóscopo hoy marzo,515,2026-04-03 00:34
9,artemis ii luna misión nasa,319,2026-04-03 00:34
10,com españa guerra irán trump,1122,2026-04-03 00:34
11,años com dos quot trump,11020,2026-04-03 00:34
12,eeuu irán israel muerte trump,411,2026-04-03 00:34
13,casademont dos real viento zaragoza,388,2026-04-03 00:34
14,aemet aragón españa irán según,243,2026-04-03 00:34
