cluster,cluster_label,count,last_update
0,amnistía internacional italia mundial tras,263,2026-04-04 00:34
1,eeuu gobierno otan trump vida,766,2026-04-04 00:34
2,2026 hoy madrid marzo zaragoza,9752,2026-04-04 00:34
3,039 años quot si trump,225,2026-04-04 00:34
4,guerra israel líbano muerte sur,549,2026-04-04 00:34
5,com economía egipto españa gobierno,1157,2026-04-04 00:34
6,artemis ii luna misión nasa,358,2026-04-04 00:34
7,años españa hace muere tras,582,2026-04-04 00:34
8,directo guerra irán trump última,1057,2026-04-04 00:34
9,escribano indra presidente tras ángel,647,2026-04-04 00:34
10,años dos irán tras tres,374,2026-04-04 00:34
11,2026 españa málaga santa semana,636,2026-04-04 00:34
12,2026 com diario día internacional,1151,2026-04-04 00:34
13,000 10 100 euros millones,482,2026-04-04 00:34
14,cadena internacional nueva ser tras,428,2026-04-04 00:34
