cluster,cluster_label,count,last_update
0,dos gobierno nuevo tras trump,25816,2026-04-21 22:01:34+00:00
1,españa guerra irán oriente trump,892,2026-04-21 22:01:34+00:00
2,años después dos muere tras,1592,2026-04-21 22:01:34+00:00
3,2026 abril comprobar horóscopo hoy,1181,2026-04-21 22:01:34+00:00
4,2026 com día festival internacional,2265,2026-04-21 22:01:34+00:00
5,bloqueo estrecho irán ormuz trump,724,2026-04-21 22:01:34+00:00
6,atlético directo madrid real sociedad,1361,2026-04-21 22:01:34+00:00
7,cadena internacional puede ser tras,758,2026-04-21 22:01:34+00:00
8,000 españa euros gobierno millones,1527,2026-04-21 22:01:34+00:00
9,bolsamania com economía españa europa,2462,2026-04-21 22:01:34+00:00
10,china españa internacional pedro sánchez,1065,2026-04-21 22:01:34+00:00
11,alto fuego irán israel trump,1736,2026-04-21 22:01:34+00:00
12,039 años españa quot si,506,2026-04-21 22:01:34+00:00
13,extremadura gobierno pacto pp vox,980,2026-04-21 22:01:34+00:00
14,casademont final parque real zaragoza,904,2026-04-21 22:01:34+00:00
