cluster,cluster_label,count,last_update
0,atlético barcelona bayern madrid real,1067,2026-04-10 04:01:11+00:00
1,com dw elplural españa internacional,1321,2026-04-10 04:01:11+00:00
2,000 años dos quot zaragoza,24123,2026-04-10 04:01:11+00:00
3,economía egipto españa guerra millones,2347,2026-04-10 04:01:11+00:00
4,años dos irán ser tras,1499,2026-04-10 04:01:11+00:00
5,estrecho irán ormuz reabrir trump,572,2026-04-10 04:01:11+00:00
6,eeuu guerra irán otan trump,1322,2026-04-10 04:01:11+00:00
7,2026 españa málaga santa semana,1098,2026-04-10 04:01:11+00:00
8,2026 abril comprobar hoy marzo,1127,2026-04-10 04:01:11+00:00
9,directo guerra irán israel última,2114,2026-04-10 04:01:11+00:00
10,2026 diario españa festival internacional,1848,2026-04-10 04:01:11+00:00
11,com españa gobierno pp vasco,880,2026-04-10 04:01:11+00:00
12,así españa internacional nuevo piden,694,2026-04-10 04:01:11+00:00
13,celebra día gitano internacional pueblo,664,2026-04-10 04:01:11+00:00
14,irán puede ser si trump,375,2026-04-10 04:01:11+00:00
